year,unit,case,amount,url
2020,臺南市政府觀光旅遊局,「2020臺南關子嶺溫泉美食節」委託專業服務案,4450000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200716&fn=BDM-1-53142586.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍吼音樂節」委託專業服務案,5480000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200619&fn=BDM-1-53119410.xml
2020,臺南市政府觀光旅遊局,臺南市旅館業合法房間標章採購案(開口契約),2250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200508&fn=BDM-1-53084015.xml
2020,臺南市政府觀光旅遊局,「2020臺南市水域遊憩體驗活動暨安全提升」案,2500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200420&fn=BDM-1-53067073.xml
2020,臺南市政府觀光旅遊局,109年度台南市海外展覽暨推廣活動勞務採購案,1990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200227&fn=BDM-1-53026429.xml
2019,臺南市政府觀光旅遊局,台南數位品牌建置與營銷案,1992000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190905&fn=BDM-1-52865568.xml
2019,臺南市政府觀光旅遊局,「臺南市擴大秋冬國民旅遊獎勵計畫專案自由行旅客住宿優惠委託諮詢及申請文件審核與核,2445000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903296.xml
2019,臺南市政府觀光旅遊局,2019秋冬遊臺南-結合國際IP辦理集客行銷活動,4500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903355.xml
2019,臺南市政府觀光旅遊局,「2019最愛玩臺南」部落客影片徵件活動勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190826&fn=BDM-1-52856620.xml
2019,臺南市政府觀光旅遊局,日本東京紅椅頭觀光俱樂部行銷媒體案,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190809&fn=BDM-1-52844126.xml
2019,臺南市政府觀光旅遊局,「2019臺南市水域遊憩體驗活動暨安全提升」案,2185000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779703.xml
2019,臺南市政府觀光旅遊局,「2019臺南夏日音樂節」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52756037.xml
2019,臺南市政府觀光旅遊局,臺南市春遊專案自由行旅客住宿優惠委託諮詢及申請文件審核與核撥作業,1790000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190516&fn=BDM-1-52772495.xml
