year,unit,case,amount,url
2021,臺南市政府文化局,臺南糖業文化路徑調查盤點及行動規劃執行案,1200000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210722&fn=BDM-1-53459456.xml
2021,臺南市龍崎區公所,歷史建築原龍崎庄長官舍修復工程委託規劃設計(含因應計畫),1300000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210819&fn=BDM-1-53484313.xml
2021,臺南市文化資產管理處,臺南傳統藝術傳習保存中心籌設與課程規劃,990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210915&fn=BDM-1-53505187.xml
2021,臺南市文化資產管理處,「國父銅像搬遷、基座設計暨設置工程統包案」,2397686,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210909&fn=BDM-1-53501412.xml
2021,臺南市文化資產管理處,「『南科特定區ABCDENO區塊』考古鑽探調查計畫」考古鑽探工作勞務服務案,29000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210809&fn=BDM-1-53474516.xml
2021,臺南市文化資產管理處,「南科特定區ABCDENO區塊考古鑽探調查計畫」岩芯判讀與沉積環境分析勞務服務案,15900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210809&fn=BDM-1-53474581.xml
2021,臺南市文化資產管理處,臺南香科藝陣體驗遊戲製作,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210429&fn=BDM-1-53389172.xml
2021,臺南市文化資產管理處,臺南市家將類陣頭普查暨保存維護計畫,1398000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210407&fn=BDM-1-53368670.xml
2021,臺南市文化資產管理處,歷史建築台鹽七股機車庫調查研究計畫,1250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210311&fn=BDM-1-53348678.xml
2021,臺南市文化資產管理處,臺南市(北東南區、安平區、中西區)具文化資產潛力標的複查追蹤及分級計畫,2300000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210119&fn=BDM-1-53313137.xml
2021,臺南市文化資產管理處,歷史建築永康飛雁新村傳原通訊所修復工程,38350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210108&fn=BDM-1-53304149.xml
2021,臺南市文化資產管理處,歷史建築延平郡王祠(含鄭成功文物館)調查研究及修復再利用計畫,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210108&fn=BDM-1-53304202.xml
2021,臺南市文化資產管理處,大臺南文資教育推廣基地（南、北倉）多媒體暨沉浸式藝術展設計製作財物統包,30000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210105&fn=BDM-1-53298506.xml
2021,臺南市文化資產管理處,歷史建築原臺南陸軍偕行社修復工程,70270000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210105&fn=BDM-1-53299444.xml
2020,臺南市文化資產管理處,歷史建築原臺南陸軍偕行社修復工程委託監造,4230000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201223&fn=BDM-1-53283390.xml
2020,臺南市文化資產管理處,歷史建築原臺南陸軍偕行社修復工程工作報告書,3250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201223&fn=BDM-1-53283381.xml
2020,臺南市文化資產管理處,歷史建築永康飛雁新村傳原通訊所修復工程委託監造及工作報告書,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201103&fn=BDM-1-53230005.xml
2020,臺南市文化資產管理處,大臺南文資教育推廣基地服務設施新建及其周邊景觀縫合工程委託設計監造服務案,1195000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201023&fn=BDM-1-53222093.xml
2020,臺南市文化資產管理處,曾文溪渡槽橋周邊環境景觀工程,15670000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200918&fn=BDM-1-53194097.xml
2020,臺南市文化資產管理處,市定古蹟嘉南大圳曾文溪渡槽橋橋墩補強工程設計監造及工作報告書,1950000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200821&fn=BDM-1-53172460.xml
2020,臺南市文化資產管理處,臺南市文化資產資料數位整合計畫—資料盤整與上傳,1575000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200810&fn=BDM-1-53162285.xml
2020,臺南市文化資產管理處,「2020全國古蹟日─主場活動」展示活動策劃執行,4000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200710&fn=BDM-1-53137469.xml
2020,臺南市文化資產管理處,109年度臺南市文資建材銀行營運管理,3200000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200519&fn=BDM-1-53091674.xml
2020,臺南市文化資產管理處,國定古蹟赤崁樓修復設計,3550000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200501&fn=BDM-1-53078165.xml
2019,臺南市文化資產管理處,國定古蹟臺南三山國王廟損壞修復工程,36380000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191113&fn=BDM-1-52921525.xml
2019,臺南市文化資產管理處,大臺南教育推廣基地視覺識別系統（VIS）及指標系統設計施作,2998800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191018&fn=BDM-1-52897749.xml
2019,臺南市文化資產管理處,大臺南文資教育推廣基地(景觀環境、展示服務區)建置工程,82326000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191016&fn=BDM-1-52896242.xml
2019,臺南市文化資產管理處,臺南市南區南山公墓遷葬範圍內文化資產調查計畫,3230000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190821&fn=BDM-1-52853700.xml
2019,臺南市文化資產管理處,臺南市傳統表演藝術複查計畫,1460000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190507&fn=BDM-1-52764120.xml
2019,臺南市文化資產管理處,國定古蹟赤崁樓損壞調查,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190329&fn=BDM-1-52733864.xml
2019,臺南市文化資產管理處,108-109年度臺南市清代楹聯修護調查研究計畫,1250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190326&fn=BDM-1-52730297.xml
2019,臺南市文化資產管理處,「臺南市歷史城區葉石濤文學紀念館及周邊建築光環境改善」財物統包,2998800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697355.xml
2019,臺南市文化資產管理處,國定古蹟五妃廟中脊修復工程,1576000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190102&fn=BDM-1-52665812.xml
