year,unit,case,amount,url
2020,臺南市政府,「109年度布建通路據點─原住民創意中心創新育成輔導計畫」委託專業服務勞務採購案,3800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200701&fn=BDM-1-53127910.xml
2019,臺南市政府勞工局,108年度餐飲服務類失業者職業訓練-西點烘焙訓練班,1022450,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190927&fn=BDM-1-52881874.xml
2021,臺南市麻豆區麻豆國民小學,臺南市麻豆國小110學年度第一學期營養午餐委外辦理財物採購,3960000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210630&fn=BDM-1-53440639.xml
2020,臺南市麻豆區麻豆國民小學,臺南市麻豆國小109學年度第一學期營養午餐委外辦理財物採購,3960000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200720&fn=BDM-1-53144596.xml
2019,臺南市麻豆區麻豆國民小學,臺南市麻豆國小108學年度第一學期營養午餐委外辦理財物採購,3960000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190705&fn=BDM-1-52814836.xml
