year,unit,case,amount,url
2020,臺南市永康區永康國民小學,永康國小109學年度六年級戶外教育,1584940,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201027&fn=BDM-1-53224051.xml
2019,臺南市永康區永康國民小學,永康國小108學年度六年級戶外教育,1699944,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191111&fn=BDM-1-52918531.xml
2021,臺南市體育處,臺南市甲組棒球隊110年移地訓練及比賽食宿交通需求勞務採購案,5800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210225&fn=BDM-1-53338733.xml
2020,臺南市體育處,臺南市甲組棒球隊109年移地訓練及比賽食宿交通需求勞務採購案,6100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200309&fn=BDM-1-53033015.xml
2021,臺南市政府農業局,臺南市政府110年度「配合國土計畫推動農地資源空間規劃」計畫委外勞務採購,2185000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210827&fn=BDM-1-53491771.xml
2020,臺南市楠西區公所,「2020臺南楠西梅嶺賞螢季」活動企劃執行案,1200000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53044331.xml
2020,臺南市仁德區公所,臺南市仁德區109年度里鄰長文康活動及業務會議,1002000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200803&fn=BDM-1-53155908.xml
2020,臺南市南區區公所,109年度里鄰長文康活動,1983000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200122&fn=BDM-1-53002089.xml
2021,臺南市立海佃國民中學,海佃國中110學年度九年級校外教學,1235800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210902&fn=BDM-1-53495398.xml
2021,臺南市立後甲國民中學,後甲國中110學年度8年級⼾外教育勞務採購,1289680,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211019&fn=BDM-1-53529416.xml
2020,臺南市政府,2021台南市耶誕跨年系列活動,11500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201020&fn=BDM-1-53217863.xml
2020,臺南市政府,109年度《悠活臺南》市刊編印發行案,4615000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200525&fn=BDM-1-53096468.xml
2019,臺南市安平區新南國民小學,臺南市108年度全國語文競賽參加人員住宿、膳食、交通及保險等勞務採購,1217800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190905&fn=BDM-1-52865949.xml
2021,臺南市政府勞工局,110年度專業服務類失業者職業訓練,8716695,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210304&fn=BDM-1-53343156.xml
2020,臺南市政府勞工局,關子嶺勞工育樂中心促參前置作業委託專業服務案,2768000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201118&fn=BDM-1-53243603.xml
2020,臺南市政府環境保護局,109年度臺南市焚化廠回饋休閒設施委託經營管理,7302000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200803&fn=BDM-1-53156498.xml
2021,臺南市立復興國民中學,臺南市立復興國民中學110學年度三年級校外教學勞務採購案,3905150,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210331&fn=BDM-1-53364361.xml
2020,臺南市立復興國民中學,臺南市立復興國民中學109學年度二年級童軍教育露營勞務採購案,1904450,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201113&fn=BDM-1-53240019.xml
2020,臺南市中西區公所,臺南市中西區109年度里鄰長文康暨訓練活動,1236000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200131&fn=BDM-1-53005142.xml
2021,臺南市立永康國民中學,110學年度三年級校外教學參觀活動勞務採購,2190000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210601&fn=BDM-1-53416371.xml
2020,臺南市立麻豆國民中學,109學年度全校童軍教育隔宿露營教學活動,1215456,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200903&fn=BDM-1-53182796.xml
2021,臺南市政府觀光旅遊局,「2021臺南夏日音樂節焰火施放」委託專業服務案,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210927&fn=BDM-1-53512102.xml
2021,臺南市政府觀光旅遊局,2021臺南國際美食論壇委託服務勞務採購案,2796675,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210819&fn=BDM-1-53484252.xml
2020,臺南市政府觀光旅遊局,「台南旅遊日本大阪媒體行銷」勞務採購案,2299500,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201217&fn=BDM-1-53277195.xml
2020,臺南市政府觀光旅遊局,第九屆台南越南友好周活動,2555000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201119&fn=BDM-1-53245892.xml
2020,臺南市政府觀光旅遊局,2020台灣好行觀光公車主題小旅行,1345000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201029&fn=BDM-1-53226190.xml
2020,臺南市政府觀光旅遊局,「2020臺南市水域遊憩體驗活動暨安全提升」案,2500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200420&fn=BDM-1-53067073.xml
2021,臺南市立金城國民中學,金城國中110學年度七、八年級戶外教育露營活動勞務採購,1450800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210702&fn=BDM-1-53442951.xml
2021,臺南市立金城國民中學,金城國中110學年度九年級戶外教育勞務採購,1360000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210610&fn=BDM-1-53423598.xml
2020,臺南市立金城國民中學,金城國中109學年度九年級戶外教育勞務採購,1345500,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200706&fn=BDM-1-53132183.xml
2020,臺南市東區區公所,臺南市東區109年度里、鄰長文康訓練暨餐敘活動,2766000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200212&fn=BDM-1-53013599.xml
2021,臺南市立南寧高級中學,南寧高中110學年度高二、國三、暨高一校外教學活動,1307900,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211005&fn=BDM-1-53519262.xml
2020,臺南市立南寧高級中學,南寧高中109學年度高二、國三、國一、國二暨高一校外教學活動,1787550,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201014&fn=BDM-1-53212647.xml
2019,臺南市立安平國民中學,臺南市立安平國民中學108學年度三年級戶外教育參觀活動勞務採購,1080000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191030&fn=BDM-1-52907804.xml
2020,臺南市歸仁區公所,109年度歸仁區里鄰長暨調解委員文康活動,1038000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200304&fn=BDM-1-53029790.xml
