year,unit,case,amount,url
2019,臺南市政府觀光旅遊局,台南數位品牌建置與營銷案,1992000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190905&fn=BDM-1-52865568.xml
2020,臺南市政府經濟發展局,109年度臺南市地方產業創新研發推動計畫,3650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200409&fn=BDM-1-53059254.xml
2019,臺南市政府經濟發展局,2020臺灣國際蘭展—蘭創館,1985000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191022&fn=BDM-1-52900023.xml
2019,臺南市政府經濟發展局,108年臺南市商業現代化輔導計畫,1470000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190418&fn=BDM-1-52748694.xml
2019,臺南市政府經濟發展局,108年臺南市投資招商推動計畫,2600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190328&fn=BDM-1-52733093.xml
2019,臺南市政府經濟發展局,2019「臺南國際生技綠能展」計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190222&fn=BDM-1-52706747.xml
2019,臺南市政府經濟發展局,108年度臺南中小企業服務團執行計畫,3050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52706739.xml
2019,臺南市政府經濟發展局,108年度臺南市地方產業創新研發推動計畫(地方型SBIR),3420000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697574.xml
2019,臺南市政府經濟發展局,108年度流行時尚產業推動計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697564.xml
2019,臺南市政府經濟發展局,108年度臺南市產業群聚推動計畫,4650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697437.xml
2020,臺南市政府財政稅務局,109年度結合統一發票推行辦理全國性使用牌照稅開徵宣導專業服務案,3690000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200219&fn=BDM-1-53018682.xml
2019,臺南市政府財政稅務局,108年度結合統一發票推行辦理全國性地價稅開徵宣導專業服務案,2190000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190704&fn=BDM-1-52813294.xml
