year,unit,case,amount,url
2021,臺南市政府水利局,「三爺溪上游排水截流暨虎尾寮水資源回收中心功能改善及擴建工程(含代操作)」,776000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211012&fn=BDM-1-53523361.xml
2021,臺南市政府水利局,110年度抽水站設備效能及建物安全評估計畫,2790000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210901&fn=BDM-1-53494478.xml
2021,臺南市政府水利局,110年度永康、仁德及永華6區雨水下水道及水利設施委外設計監造技術服務(開口合約),8000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210827&fn=BDM-1-53491251.xml
2021,臺南市政府水利局,"臺南市安平水資源回收中心放流水回收再利用推動計畫 輸水管線變更都市計畫及用地取得委託技術服務案",3190000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210816&fn=BDM-1-53480165.xml
2021,臺南市政府水利局,臺南市生態檢核工作計畫(110-111年度),15000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210528&fn=BDM-1-53414035.xml
2021,臺南市政府水利局,110年度臺南市轄區水利設施搶修搶險、災害復建暨減災工程測設監造開口契約,20000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210428&fn=BDM-1-53387730.xml
2021,臺南市政府水利局,110年度臺南市水患自主防災社區推動計畫,6050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210331&fn=BDM-1-53365441.xml
2021,臺南市政府水利局,110年度臺南市水門抽水站代操作與維護工作及機電整修-溪北區,52830000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210329&fn=BDM-1-53362518.xml
2021,臺南市政府水利局,110年度臺南市水門抽水站代操作與維護工作及機電整修-溪南區,62120000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210329&fn=BDM-1-53362284.xml
2021,臺南市政府水利局,水利局遠端工程管理系統維護及功能擴充委託服務計畫,1710000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210220&fn=BDM-1-53334563.xml
2021,臺南市政府水利局,臺南市污水廠(含截流站)委託代操作履約管理專業服務,11880000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210127&fn=BDM-1-53320826.xml
2021,臺南市政府水利局,110年度臺南市水利局轄管場站等六案太陽能發電系統計畫委託履約管理專業服務案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210125&fn=BDM-1-53318731.xml
2021,臺南市政府水利局,110~112年臺南市政府水利局移動式抽水機維護操作搶險(開口契約)第2標,29000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210121&fn=BDM-1-53315711.xml
2020,臺南市政府水利局,「臺南市安平污水下水道系統大同分區分支管網及用戶接管工程第四標」及「臺南市污水下水道系統用戶接管工程(109年開口契約)」,218050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201224&fn=BDM-1-53284750.xml
2020,臺南市政府水利局,臺南市用戶排水設備設置審查委託技術服務,2500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201224&fn=BDM-1-53284921.xml
2020,臺南市政府水利局,臺南市水質溶氧改善計畫委託技術服務,9570000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201210&fn=BDM-1-53268071.xml
2020,臺南市政府水利局,110年度臺南市水質淨化場委託代操作履約管理專業服務,3430000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201209&fn=BDM-1-53267250.xml
