year,unit,case,amount,url
2021,臺南市立後甲國民中學,後甲國中110學年度3年級戶外教育勞務採購,2622820,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210412&fn=BDM-1-53373318.xml
2020,臺南市立後甲國民中學,後甲國中109學年度8年級戶外教育勞務採購,1164800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201030&fn=BDM-1-53227452.xml
2020,臺南市立後甲國民中學,後甲國中109學年度3年級戶外教育勞務採購,2261000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200710&fn=BDM-1-53137832.xml
2019,臺南市立後甲國民中學,後甲國中108學年度8年級戶外教育勞務採購,1080000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190909&fn=BDM-1-52867344.xml
2019,臺南市立後甲國民中學,後甲國中108學年度三年級戶外教育勞務採購,2373360,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190326&fn=BDM-1-52730816.xml
2021,臺南市政府,110年重大會議網路直播,1095900,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210315&fn=BDM-1-53350579.xml
2020,臺南市政府,109年臺南市政府1999話務中心勞務委外案,7000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200203&fn=BDM-1-53005720.xml
2020,臺南市政府,臺南地方文化及產業系列節目製播,1620000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200121&fn=BDM-1-53000848.xml
2019,臺南市政府,2020台南市耶誕跨年系列活動,8000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191106&fn=BDM-1-52913706.xml
2019,臺南市政府,「布建通路據點─札哈木‧原住民創意中心先期規劃」委託專業服務勞務採購案,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190529&fn=BDM-1-52782516.xml
2020,臺南市政府文化局,「新營體育場煙火施放」委託專業服務勞務採購案,1980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53269049.xml
2019,臺南市安南區公所,臺南市安南區公所109年度里、鄰長、調解及租佃委員文康暨訓練餐敘活動,2796000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191226&fn=BDM-1-52972402.xml
2021,臺南市東區復興國民小學,臺南市東區復興國民小學110學年度六年級戶外教育勞務採購,1354500,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210707&fn=BDM-1-53445507.xml
2019,臺南市東區復興國民小學,臺南市東區復興國民小學108學年度六年級校外教學勞務採購,1583040,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190709&fn=BDM-1-52816900.xml
2019,臺南市政府勞工局,外籍勞工相關法令政策與宣導－有線電視影片與動畫製播,2020000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190927&fn=BDM-1-52881574.xml
2020,臺南市立復興國民中學,臺南市立復興國民中學109學年度三年級校外教學勞務採購案,3515400,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200401&fn=BDM-1-53054519.xml
2019,臺南市立復興國民中學,臺南市立復興國民中學108學年度二年級童軍教育露營勞務採購案,1713250,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191127&fn=BDM-1-52934523.xml
2021,臺南市立民德國民中學,110學年度三年級校外教學,2840500,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210811&fn=BDM-1-53477469.xml
2020,臺南市中西區公所,臺南市中西區109年度里鄰長文康暨訓練活動,1236000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200131&fn=BDM-1-53005142.xml
2019,臺南市中西區公所,臺南市中西區108年度里鄰長文康暨訓練活動,1236000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190315&fn=BDM-1-52722679.xml
2020,臺南市立永康國民中學,109學年度三年級校外教學參觀活動勞務採購,2050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200709&fn=BDM-1-53136214.xml
2019,臺南市立永康國民中學,108學年度三年級學生校外教學活動勞務採購,2040000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190502&fn=BDM-1-52760937.xml
2021,臺南市政府觀光旅遊局,「爭取2024台灣燈會在臺南-選址及整體策展先期規劃」委託專業服務案,2695000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210819&fn=BDM-1-53484344.xml
2021,臺南市政府觀光旅遊局,「2021臺南城市音樂節」委託專業服務案,4000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419398.xml
2021,臺南市政府觀光旅遊局,「2021臺南夏日音樂節」委託專業服務案,5500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210513&fn=BDM-1-53401345.xml
2021,臺南市政府觀光旅遊局,2021國內旅展「臺南館」設計佈置及行銷委託專業服務案,1600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210422&fn=BDM-1-53383073.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍漁港焰火暖場活動」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200909&fn=BDM-1-53185731.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍漁港暖身焰火施放」委託專業服務勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200903&fn=BDM-1-53182674.xml
2020,臺南市政府觀光旅遊局,「臺南市安心旅遊自由行旅客住宿優惠委託諮詢及申請文件審核與核撥作業」勞務採購案,3450000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200902&fn=BDM-1-53180414.xml
2020,臺南市政府觀光旅遊局,「2020臺南關子嶺溫泉美食節」委託專業服務案,4450000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200716&fn=BDM-1-53142586.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍吼音樂節」委託專業服務案,5480000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200619&fn=BDM-1-53119410.xml
2020,臺南市政府觀光旅遊局,2020國內旅展「臺南館」設計佈置及行銷委託專業服務案,1590000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200504&fn=BDM-1-53079200.xml
2019,臺南市政府觀光旅遊局,「臺南市擴大秋冬國民旅遊獎勵計畫專案自由行旅客住宿優惠委託諮詢及申請文件審核與核,2445000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903296.xml
2019,臺南市政府觀光旅遊局,「108年度台南旅遊網與旅行台南APP維護營運暨功能強化」資訊服務採購案,1180000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779496.xml
2019,臺南市政府觀光旅遊局,「2019臺南城市音樂節」委託專業服務案,3600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779593.xml
2019,臺南市政府觀光旅遊局,「2019臺南夏日音樂節」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52756037.xml
2019,臺南市政府觀光旅遊局,臺南市黃金海岸船屋部分空間委託經營管理案,1230000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190418&fn=BDM-1-52749469.xml
2019,臺南市政府經濟發展局,2020臺灣國際蘭展—蘭創館,1985000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191022&fn=BDM-1-52900023.xml
2019,臺南市政府經濟發展局,108年臺南金讚百家好店徵選活動委託專業服務案,1900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190403&fn=BDM-1-52738038.xml
2019,臺南市政府經濟發展局,108年度臺南市創新創意推動計畫,4800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697586.xml
2019,臺南市政府經濟發展局,108年度臺南市產業群聚推動計畫,4650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697437.xml
2019,臺南市立金城國民中學,金城國中108學年度九年級戶外教育勞務採購,1235000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190709&fn=BDM-1-52817529.xml
2019,臺南市立金城國民中學,金城國中108學年度七、八年級戶外教育露營活動勞務採購,1186800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190709&fn=BDM-1-52817568.xml
2019,臺南市東區區公所,臺南市東區108年度里、鄰長文康訓練暨餐敘活動,2766000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697111.xml
2020,臺南市政府財政稅務局,109年度結合統一發票推行辦理全國性使用牌照稅開徵宣導專業服務案,3690000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200219&fn=BDM-1-53018682.xml
2019,臺南市政府財政稅務局,108年度結合統一發票推行辦理全國性地價稅開徵宣導專業服務案,2190000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190704&fn=BDM-1-52813294.xml
2019,臺南市立南寧高級中學,南寧高中108學年度高二、高一暨國三校外教學活動,10200,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191018&fn=BDM-1-52898305.xml
2019,臺南市立安平國民中學,臺南市立安平國民中學108學年度三年級戶外教育參觀活動勞務採購,1080000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191030&fn=BDM-1-52907804.xml
2019,臺南市立建興國民中學,建興國中108學年度國一校外教學活動勞務採購,1538600,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191118&fn=BDM-1-52925169.xml
2019,臺南市立建興國民中學,建興國中108學年度二年級童軍教育校外教學露營活動勞務採購,1017000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191112&fn=BDM-1-52919429.xml
2021,臺南市立大灣高級中學,110學年度中三校外教學,2043520,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210910&fn=BDM-1-53501862.xml
2020,臺南市立大灣高級中學,109學年度中三校外教學,1949640,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200820&fn=BDM-1-53170839.xml
2020,臺南市北區區公所,109年度臺南市北區區公所里鄰長、調委文康暨訓練活動,1815000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200212&fn=BDM-1-53013491.xml
2019,臺南市北區區公所,108年度臺南市北區區公所里鄰長文康暨訓練活動,1815000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190214&fn=BDM-1-52700485.xml
2021,臺南市立歸仁國民中學,110學年度三年級戶外教育活動勞務採購案,1978560,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210811&fn=BDM-1-53477257.xml
2020,臺南市立歸仁國民中學,109學年度三年級戶外教育活動勞務採購案,1686825,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200820&fn=BDM-1-53171412.xml
2019,臺南市立歸仁國民中學,108學年度三年級戶外教學勞務採購案,2112000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190710&fn=BDM-1-52818963.xml
2021,臺南市立大橋國民中學,大橋國中110學年度三年級戶外教育活動,2064000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210315&fn=BDM-1-53350737.xml
2020,臺南市立大橋國民中學,大橋國中109學年度三年級戶外教育活動,1848000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200416&fn=BDM-1-53065737.xml
2021,臺南市立忠孝國民中學,忠孝國中110學年度一、二年級童軍露營戶外教育勞務採購,1127500,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210712&fn=BDM-1-53449808.xml
2021,臺南市立忠孝國民中學,忠孝國中110學年度三年級校外教學勞務採購,1192800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210712&fn=BDM-1-53449489.xml
2020,臺南市立忠孝國民中學,忠孝國中109學年度三年級校外教學勞務採購,1240850,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200701&fn=BDM-1-53128996.xml
