year,unit,case,amount,url
2021,臺南市政府都市發展局,臺南市社會住宅包租代管第3期計畫委託專業服務案,170080000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210827&fn=BDM-1-53491719.xml
2021,臺南市政府都市發展局,臺南市中西區學產地整體規劃評估與都市計畫變更委託技術服務案,4240000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210813&fn=BDM-1-53479914.xml
2020,臺南市政府都市發展局,臺南科學工業園區特定區計畫(新市區建設地區開發區塊A、B、C、D、E、N及O)整體規劃案,19200000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200824&fn=BDM-1-53173078.xml
2020,臺南市政府都市發展局,臺南大學七股校區土地利用可行性規劃案,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200731&fn=BDM-1-53155516.xml
2019,臺南市政府都市發展局,原臺南縣市都市計畫邊界調整專案通盤檢討案,1568000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190807&fn=BDM-1-52842422.xml
2021,臺南市政府地政局,臺南市永康車站北側產業專用區市地重劃作業委託專業服務案,6720000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210902&fn=BDM-1-53496252.xml
2020,臺南市政府地政局,臺南市國土功能分區及分類與使用地劃設作業委託技術服務案,11666000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200818&fn=BDM-1-53168105.xml
2020,臺南市政府地政局,臺南市實價登錄大數據輔助區段地價平衡之研究（含整體開發區）委託專業服務案,990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200602&fn=BDM-1-53103529.xml
2020,臺南市政府地政局,臺南市永康二王市地重劃作業委託專業服務案,9428000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200410&fn=BDM-1-53060279.xml
2019,臺南市政府地政局,臺南市學甲區大灣社區農村社區土地重劃108年度先期規劃作業,1425000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190502&fn=BDM-1-52760510.xml
2021,臺南市政府財政稅務局,新化虎頭埤風景區旁商業區市有土地整體開發可行性評估及先期規劃委託服務案,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210902&fn=BDM-1-53495437.xml
