year,unit,case,amount,url
2021,臺南市政府民政局,2021年臺南市言論自由日活動,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210901&fn=BDM-1-53494790.xml
2021,臺南市政府民政局,臺南市110年聯合婚禮活動,1000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210802&fn=BDM-1-53468386.xml
2020,臺南市政府民政局,臺南市109年聯合婚禮活動,1200000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200629&fn=BDM-1-53125978.xml
2020,臺南市政府民政局,2020年臺南市言論自由日活動,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200303&fn=BDM-1-53028810.xml
2019,臺南市政府民政局,臺南市108年聯合婚禮活動,1200000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190822&fn=BDM-1-52854059.xml
2019,臺南市政府都市發展局,廣四廣場環境視覺與裝置藝術規劃設置案,5000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190816&fn=BDM-1-52850377.xml
2021,臺南市政府,110年度《悠活臺南》市刊編印發行案,4918300,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210727&fn=BDM-1-53463210.xml
2021,臺南市政府,110年重大會議網路直播,1095900,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210315&fn=BDM-1-53350579.xml
2021,臺南市政府,110年臺南地方文化及產業系列節目製播,1679000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210224&fn=BDM-1-53337326.xml
2020,臺南市政府,「臺南2021跨年系列活動」3項全國電視轉/直播勞務採購案,2900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201214&fn=BDM-1-53271033.xml
2020,臺南市政府,「109年度布建通路據點─原住民創意中心創新育成輔導計畫」委託專業服務勞務採購案,3800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200701&fn=BDM-1-53127910.xml
2020,臺南市政府,109年度《悠活臺南》市刊編印發行案,4615000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200525&fn=BDM-1-53096468.xml
2020,臺南市政府,臺南地方文化及產業系列節目製播,1620000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200121&fn=BDM-1-53000848.xml
2019,臺南市政府,108年有線電視地方文化推廣活動：夢想舞台,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191030&fn=BDM-1-52907167.xml
2019,臺南市政府,108年臺南市形象短片電視廣告託播案（二）,2400000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190805&fn=BDM-1-52840311.xml
2019,臺南市政府,2019年台南市言論自由日活動,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190304&fn=BDM-1-52711917.xml
2021,臺南市市場處,110年臺南市市場處整合行銷委託專業服務案,4650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211005&fn=BDM-1-53518642.xml
2020,臺南市政府觀光旅遊局,第九屆台南越南友好周活動,2555000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201119&fn=BDM-1-53245892.xml
2020,臺南市政府觀光旅遊局,2020臺南聖誕燈節點燈晚會暨聖誕市集系列活動規劃執行委託專業服務案,1687000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201105&fn=BDM-1-53232812.xml
2020,臺南市政府觀光旅遊局,2020年台南美食節形象影片勞務採購案,2780000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201022&fn=BDM-1-53220826.xml
2020,臺南市政府觀光旅遊局,臺南市旅館業合法房間標章採購案(開口契約),2250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200508&fn=BDM-1-53084015.xml
2020,臺南市政府觀光旅遊局,109年度台南市海外展覽暨推廣活動勞務採購案,1990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200227&fn=BDM-1-53026429.xml
2019,臺南市政府觀光旅遊局,韓國地區遊客至臺南旅遊行銷推廣案,2795000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191219&fn=BDM-1-52962661.xml
2019,臺南市政府觀光旅遊局,「2019最愛玩臺南」部落客影片徵件活動勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190826&fn=BDM-1-52856620.xml
2019,臺南市政府觀光旅遊局,2019年台南美食節：總舖師主題活動勞務採購案,2495000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190809&fn=BDM-1-52844328.xml
2019,臺南市政府觀光旅遊局,日本東京紅椅頭觀光俱樂部行銷媒體案,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190809&fn=BDM-1-52844126.xml
2019,臺南市政府觀光旅遊局,2019台南市政府國際形象廣告勞務採購案,3990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52755370.xml
2020,臺南市政府經濟發展局,109年度臺南中小企業服務團執行計畫,3010000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043480.xml
2019,臺南市政府經濟發展局,2020臺灣國際蘭展—蘭創館,1985000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191022&fn=BDM-1-52900023.xml
2019,臺南市政府財政稅務局,108年度結合統一發票推行辦理全國性地價稅開徵宣導專業服務案,2190000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190704&fn=BDM-1-52813294.xml
