year,unit,case,amount,url
2019,臺南市體育處,108年臺南市忠烈祠網球場及大林網球場(軟式)委託民間經營管理,52500,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191022&fn=BDM-1-52900590.xml
2021,臺南市政府,2022台南市耶誕跨年系列活動,12000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211027&fn=BDM-1-53535446.xml
2021,臺南市政府,110年度《悠活臺南》市刊編印發行案,4918300,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210727&fn=BDM-1-53463210.xml
2021,臺南市政府,110年臺南市形象短片電視廣告託播案,7500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210317&fn=BDM-1-53352550.xml
2020,臺南市政府文化局,「新營體育場煙火施放」委託專業服務勞務採購案,1980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53269049.xml
2021,臺南市政府勞工局,110年度專業服務類失業者職業訓練,8716695,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210304&fn=BDM-1-53343156.xml
2019,臺南市立復興國民中學,臺南市立復興國民中學108學年度三年級校外教學勞務採購,3400250,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190826&fn=BDM-1-52857121.xml
2021,臺南市政府觀光旅遊局,「爭取2024台灣燈會在臺南-選址及整體策展先期規劃」委託專業服務案,2695000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210819&fn=BDM-1-53484344.xml
2021,臺南市政府觀光旅遊局,「2021臺南城市音樂節」委託專業服務案,4000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419398.xml
2021,臺南市政府觀光旅遊局,「2021臺南夏日音樂節」委託專業服務案,5500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210513&fn=BDM-1-53401345.xml
2021,臺南市政府觀光旅遊局,2021年台南市政府國際形象廣告勞務採購案,7499280,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210325&fn=BDM-1-53360659.xml
2020,臺南市政府觀光旅遊局,台南米其林美食指南國際媒體擴大宣傳委託專業服務案,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53269580.xml
2020,臺南市政府觀光旅遊局,2020臺南聖誕燈節點燈晚會暨聖誕市集系列活動規劃執行委託專業服務案,1687000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201105&fn=BDM-1-53232812.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍漁港焰火暖場活動」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200909&fn=BDM-1-53185731.xml
2020,臺南市政府觀光旅遊局,「2020臺南城市音樂節」委託專業服務案,4500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200813&fn=BDM-1-53165569.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍吼音樂節」委託專業服務案,5480000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200619&fn=BDM-1-53119410.xml
2020,臺南市政府觀光旅遊局,2020國內旅展「臺南館」設計佈置及行銷委託專業服務案,1590000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200504&fn=BDM-1-53079200.xml
2020,臺南市政府觀光旅遊局,2020年度國際旅客導覽資訊發送平台新增導覽路線,1495000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200305&fn=BDM-1-53031123.xml
2019,臺南市政府觀光旅遊局,2019秋冬遊臺南-結合國際IP辦理集客行銷活動,4500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903355.xml
2019,臺南市政府觀光旅遊局,2019大阪光之饗宴台南燈區裝置施作,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190919&fn=BDM-1-52875805.xml
2019,臺南市政府觀光旅遊局,「2019最愛玩臺南」部落客影片徵件活動勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190826&fn=BDM-1-52856620.xml
2019,臺南市政府觀光旅遊局,2019臺南主題實境遊戲規劃與執行委託專業服務案,1295000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190516&fn=BDM-1-52772340.xml
2020,臺南市政府經濟發展局,2020「臺南國際生技綠能展」計畫,3850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043478.xml
2019,臺南市立大橋國民中學,大橋國中108學年度三年級戶外教育活動,1872000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190417&fn=BDM-1-52747000.xml
