year,unit,case,amount,url
2021,臺南市文化資產管理處,歷史建築台鹽七股機車庫調查研究計畫,1250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210311&fn=BDM-1-53348678.xml
2021,臺南市文化資產管理處,歷史建築永康飛雁新村傳原通訊所修復工程,38350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210108&fn=BDM-1-53304149.xml
2021,臺南市文化資產管理處,歷史建築延平郡王祠(含鄭成功文物館)調查研究及修復再利用計畫,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210108&fn=BDM-1-53304202.xml
2021,臺南市文化資產管理處,歷史建築原臺南陸軍偕行社修復工程,70270000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210105&fn=BDM-1-53299444.xml
2020,臺南市文化資產管理處,市定古蹟嘉南大圳曾文溪渡槽橋橋墩補強工程,13947980,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201225&fn=BDM-1-53287535.xml
2020,臺南市文化資產管理處,歷史建築原臺南陸軍偕行社修復工程委託監造,4230000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201223&fn=BDM-1-53283390.xml
2020,臺南市文化資產管理處,歷史建築原臺南陸軍偕行社修復工程工作報告書,3250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201223&fn=BDM-1-53283381.xml
2020,臺南市文化資產管理處,歷史建築永康飛雁新村傳原通訊所修復工程委託監造及工作報告書,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201103&fn=BDM-1-53230005.xml
2020,臺南市文化資產管理處,大臺南文資教育推廣基地服務設施新建及其周邊景觀縫合工程委託設計監造服務案,1195000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201023&fn=BDM-1-53222093.xml
2020,臺南市文化資產管理處,文化資產系統性數位資源保存示範計畫-109年度臺南市文化資產3D數位建模,2810000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200908&fn=BDM-1-53185153.xml
2020,臺南市文化資產管理處,109年度臺南市文資防護專業服務中心,2350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200623&fn=BDM-1-53122306.xml
2020,臺南市文化資產管理處,原日軍步兵第二聯隊官舍群修復工程,156798692,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200527&fn=BDM-1-53098629.xml
2020,臺南市文化資產管理處,國定古蹟赤崁樓修復設計,3550000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200501&fn=BDM-1-53078165.xml
2019,臺南市文化資產管理處,臺南市楠西鹿陶洋江家聚落建築群保存及再發展計畫,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191120&fn=BDM-1-52928213.xml
2019,臺南市文化資產管理處,國定古蹟臺南三山國王廟損壞修復工程,36380000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191113&fn=BDM-1-52921525.xml
2019,臺南市文化資產管理處,原日軍步兵第二聯隊官舍群修復工程委託工作報告書,6050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191101&fn=BDM-1-52910919.xml
2019,臺南市文化資產管理處,原日軍步兵第二聯隊官舍群修復工程委託監造,7700000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191017&fn=BDM-1-52897693.xml
