year,unit,case,amount,url
2021,臺南市東區崇明國民小學,臺南市東區崇明國小兒童遊戲場遊具財物採購,1900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210922&fn=BDM-1-53508434.xml
