year,unit,case,amount,url
2021,臺南市政府觀光旅遊局,「2021臺南關子嶺溫泉美食節」委託專業服務案,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210610&fn=BDM-1-53424163.xml
2021,臺南市政府觀光旅遊局,「2021提升臺南市近岸海域水域遊憩活動安全巡查工作」案,1350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210422&fn=BDM-1-53383120.xml
2020,臺南市政府觀光旅遊局,「2020臺南關子嶺溫泉美食節」委託專業服務案,4450000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200716&fn=BDM-1-53142586.xml
2020,臺南市政府觀光旅遊局,「109年度台南旅遊網與旅行台南APP維護營運暨功能強化」資訊服務採購案,1470000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200709&fn=BDM-1-53136788.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍吼音樂節」委託專業服務案,5480000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200619&fn=BDM-1-53119410.xml
2020,臺南市政府觀光旅遊局,「2020臺南市水域遊憩體驗活動暨安全提升」案,2500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200420&fn=BDM-1-53067073.xml
2019,臺南市政府觀光旅遊局,台南數位品牌建置與營銷案,1992000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190905&fn=BDM-1-52865568.xml
2019,臺南市政府觀光旅遊局,韓國地區遊客至臺南旅遊行銷推廣案,2795000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191219&fn=BDM-1-52962661.xml
2019,臺南市政府觀光旅遊局,2019秋冬遊臺南-結合國際IP辦理集客行銷活動,4500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903355.xml
2019,臺南市政府觀光旅遊局,2019大阪光之饗宴台南燈區裝置施作,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190919&fn=BDM-1-52875805.xml
2019,臺南市政府觀光旅遊局,「2019最愛玩臺南」部落客影片徵件活動勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190826&fn=BDM-1-52856620.xml
2019,臺南市政府觀光旅遊局,2019日本旅遊導覽書產品開發設計執行委託專業服務案,1995000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190725&fn=BDM-1-52831965.xml
2019,臺南市政府觀光旅遊局,「2019臺南關子嶺溫泉美食節」委託專業服務案,3499000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779572.xml
2019,臺南市政府觀光旅遊局,「2019臺南市水域遊憩體驗活動暨安全提升」案,2185000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779703.xml
2019,臺南市政府觀光旅遊局,「108年度台南旅遊網與旅行台南APP維護營運暨功能強化」資訊服務採購案,1180000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779496.xml
2019,臺南市政府觀光旅遊局,「2019臺南城市音樂節」委託專業服務案,3600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779593.xml
2019,臺南市政府觀光旅遊局,2019臺南主題實境遊戲規劃與執行委託專業服務案,1295000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190516&fn=BDM-1-52772340.xml
2019,臺南市政府觀光旅遊局,「2019臺南夏日音樂節」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52756037.xml
2019,臺南市政府觀光旅遊局,2019台南市政府國際形象廣告勞務採購案,3990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52755370.xml
2019,臺南市政府觀光旅遊局,2019國內旅展『臺南館』設計佈置及行銷委託專業服務案,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190328&fn=BDM-1-52733387.xml
