year,unit,case,amount,url
2021,臺南市政府水利局,110年度臺南永華市區雨水人孔清查作業,4771000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210616&fn=BDM-1-53427658.xml
2021,臺南市政府水利局,110年度臺南市污水下水道管線更新工程委託設計監造委託技術服務,1713000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210514&fn=BDM-1-53402066.xml
2021,臺南市政府水利局,臺南市虎尾寮污水下水道系統分支管網工程第一標,149340000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210511&fn=BDM-1-53398161.xml
