year,unit,case,amount,url
2021,臺南市政府經濟發展局,110年安平港灣招商引資提升城市競爭力產業座談暨交流會委託服務案,1650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211018&fn=BDM-1-53528185.xml
2021,臺南市政府經濟發展局,110年度沙崙智慧綠能科學城總顧問委託服務案,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210902&fn=BDM-1-53495934.xml
2021,臺南市政府經濟發展局,110年度沙崙智慧綠能科學城技術整合及營運執行計畫委外服務案,1800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210809&fn=BDM-1-53474388.xml
2021,臺南市政府經濟發展局,110年沙崙智慧綠能科學城網頁租賃暨行銷宣傳服務案,2020000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210615&fn=BDM-1-53426112.xml
2021,臺南市政府經濟發展局,110年度臺南市AIoT應用之遠距照護示範計畫,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210615&fn=BDM-1-53426082.xml
2021,臺南市政府經濟發展局,沙崙智慧綠能科學城總顧問委託服務案,1950000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210610&fn=BDM-1-53424264.xml
2021,臺南市政府經濟發展局,110年臺南市前瞻產業發展論壇,2390000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210601&fn=BDM-1-53415704.xml
2021,臺南市政府經濟發展局,110年度臺南市觀光工廠推動計畫,1600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210524&fn=BDM-1-53409873.xml
2021,臺南市政府經濟發展局,110年度臺南市產業發展諮詢總顧問委託服務案,4480000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210224&fn=BDM-1-53337985.xml
2021,臺南市政府經濟發展局,南瀛5G大樓委託營運案,9740000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210224&fn=BDM-1-53337965.xml
2020,臺南市政府經濟發展局,109年度臺南市產業升級轉型技術平台示範計畫,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201012&fn=BDM-1-53210228.xml
2020,臺南市政府經濟發展局,109年度臺南市地方產業創新研發推動計畫,3650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200409&fn=BDM-1-53059254.xml
2020,臺南市政府經濟發展局,2020「臺南國際生技綠能展」計畫,3850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043478.xml
2020,臺南市政府經濟發展局,109年度臺南中小企業服務團執行計畫,3010000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043480.xml
2019,臺南市政府經濟發展局,2020臺灣國際蘭展—蘭創館,1985000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191022&fn=BDM-1-52900023.xml
2019,臺南市政府經濟發展局,臺南市政府清查未登記工廠工作計畫,9100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190725&fn=BDM-1-52831287.xml
2019,臺南市政府經濟發展局,108年度臺南市推動再生能源計畫委託技術案,6650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52778845.xml
2019,臺南市政府經濟發展局,108年度臺南產經委外編輯發行案,4350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190403&fn=BDM-1-52738020.xml
2019,臺南市政府經濟發展局,108年度臺南市觀光工廠推動計畫,1350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190305&fn=BDM-1-52713875.xml
2019,臺南市政府經濟發展局,2019「臺南國際生技綠能展」計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190222&fn=BDM-1-52706747.xml
2019,臺南市政府經濟發展局,108年度臺南中小企業服務團執行計畫,3050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52706739.xml
2019,臺南市政府經濟發展局,108年度臺南市創新創意推動計畫,4800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697586.xml
2019,臺南市政府經濟發展局,108年度流行時尚產業推動計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697564.xml
2019,臺南市政府經濟發展局,108年度臺南市產業群聚推動計畫,4650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697437.xml
