year,unit,case,amount,url
2021,臺南市政府水利局,110年治理計畫用地委託變更都市計畫技術服務(開口契約),1000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210528&fn=BDM-1-53414335.xml
2021,臺南市政府都市發展局,110年度臺南築角創意營造輔導計畫案,4000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210407&fn=BDM-1-53369057.xml
2020,臺南市政府都市發展局,臺南市大鵬五村更新規劃招商案,3600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200926&fn=BDM-1-53201244.xml
2020,臺南市政府都市發展局,臺南大學七股校區土地利用可行性規劃案,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200731&fn=BDM-1-53155516.xml
2019,臺南市政府都市發展局,變更臺南市東區主要計畫(南台南站副都心地區)(暫予保留及周邊地區)暨擬定細部計畫案,1900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190417&fn=BDM-1-52747960.xml
2021,臺南市政府文化局,臺南市府城歷史街區普濟殿街區改造工程委託規劃設計及監造,1150000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210830&fn=BDM-1-53491951.xml
2020,臺南市政府文化局,歷史街區『新美(米)街及周邊巷弄街區』改造工程,25400000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200317&fn=BDM-1-53039707.xml
2020,臺南市政府文化局,岸內糖廠影視基地場景新建及建物裝修統包工程委託監造技術服務案,3108233,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200805&fn=BDM-1-53157512.xml
2019,臺南市政府經濟發展局,臺南市綠能產業園區申請設置委託技術服務案,34560000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191119&fn=BDM-1-52925803.xml
2019,臺南市東區區公所,崇德里活動中心耐震補強工程設計監造案,214000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191003&fn=BDM-1-52886567.xml
