year,unit,case,amount,url
2021,臺南市文化資產管理處,臺南傳統藝術傳習保存中心規劃調查與設計,5880000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211021&fn=BDM-1-53531194.xml
2021,臺南市文化資產管理處,學甲慈濟宮葉王交趾陶國寶典藏環境改善計畫,1550000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210521&fn=BDM-1-53409003.xml
2021,臺南市文化資產管理處,2021『in臺南無影藏』臺南市文化資產影像競賽暨巡迴播映,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210115&fn=BDM-1-53311246.xml
2021,臺南市文化資產管理處,隆田文化資產教育園區志工招募及啟用推廣活動規劃執行,1980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210105&fn=BDM-1-53298474.xml
2020,臺南市文化資產管理處,文化資產系統性數位資源保存示範計畫-109年度臺南市文化資產3D數位建模,2810000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200908&fn=BDM-1-53185153.xml
2020,臺南市文化資產管理處,臺南市文化資產資料數位整合計畫—資料盤整與上傳,1575000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200810&fn=BDM-1-53162285.xml
2020,臺南市文化資產管理處,「2020全國古蹟日─主場活動」活動推廣,1280000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200728&fn=BDM-1-53150812.xml
2020,臺南市文化資產管理處,「2020全國古蹟日─主場活動」展示活動策劃執行,4000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200710&fn=BDM-1-53137469.xml
2020,臺南市文化資產管理處,大臺南文資教育推廣基地（南、北倉）多媒體暨沉浸式藝術展策劃專業服務,1340000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200526&fn=BDM-1-53097947.xml
2020,臺南市文化資產管理處,臺南市傳統工藝資源調查第三期計畫,1175000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200312&fn=BDM-1-53036853.xml
2019,臺南市文化資產管理處,大臺南教育推廣基地視覺識別系統（VIS）及指標系統設計施作,2998800,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191018&fn=BDM-1-52897749.xml
2019,臺南市文化資產管理處,蔡草如寺廟彩繪作品數位典藏計畫,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190416&fn=BDM-1-52746152.xml
