year,unit,case,amount,url
2021,臺南市政府經濟發展局,110年度沙崙綠能科學城主題展覽及招商媒合計畫,5235000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211111&fn=BDM-1-53549564.xml
2021,臺南市政府經濟發展局,110年度沙崙智慧綠能科學城招商引資行銷計畫,3590000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211111&fn=BDM-1-53549549.xml
2021,臺南市政府經濟發展局,110年安平港灣招商引資提升城市競爭力產業座談暨交流會委託服務案,1650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211018&fn=BDM-1-53528185.xml
2021,臺南市政府經濟發展局,110年度臺南市全球經貿合作拓展輔導補助計畫,2880000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210922&fn=BDM-1-53508532.xml
2021,臺南市政府經濟發展局,臺南市政府「一般工廠登記線上申辦系統及未登記工廠追蹤管控系統」勞務採購案,2350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210729&fn=BDM-1-53466903.xml
2021,臺南市政府經濟發展局,臺南市工業區及產業發展紀錄片拍攝委辦案,1980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210727&fn=BDM-1-53463105.xml
2021,臺南市政府經濟發展局,110年臺南市住商節電行動–節電基礎工作暨專案管理委託專業服務案,5715000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210630&fn=BDM-1-53440661.xml
2021,臺南市政府經濟發展局,110年沙崙智慧綠能科學城網頁租賃暨行銷宣傳服務案,2020000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210615&fn=BDM-1-53426112.xml
2021,臺南市政府經濟發展局,110年沙崙智慧綠能科學城招商引資交流活動暨人才培訓計畫,2400000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210607&fn=BDM-1-53420441.xml
2021,臺南市政府經濟發展局,110年臺南市投資招商推動計畫,2938000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210524&fn=BDM-1-53409851.xml
2020,臺南市政府經濟發展局,109年度臺南市全球經貿合作拓展輔導補助計畫,2950000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201224&fn=BDM-1-53284761.xml
2020,臺南市政府經濟發展局,109年臺南市投資招商推動計畫,2680000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200914&fn=BDM-1-53189269.xml
2020,臺南市政府經濟發展局,臺南市河樂廣場、鹽埕段南稅三村及歸仁區武東段276-1地號等3案招商作業委託專業服務案,2980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200825&fn=BDM-1-53173771.xml
2019,臺南市政府經濟發展局,108年臺南市投資招商推動計畫,2600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190328&fn=BDM-1-52733093.xml
