year,unit,case,amount,url
2020,臺南市政府農業局,臺南市農村社區產業農遊體驗計畫,2413000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200929&fn=BDM-1-53202393.xml
2020,臺南市政府農業局,2020臺灣國際蘭展-戶外景觀佈景,1930000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200130&fn=BDM-1-53004495.xml
2021,臺南市南區區公所,110年推動臺南市南區海洋地方創生教育發展,1900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210430&fn=BDM-1-53390281.xml
2020,臺南市政府文化局,「新營體育場煙火施放」委託專業服務勞務採購案,1980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53269049.xml
2020,臺南市中西區公所,臺南市中西區109年度里鄰長文康暨訓練活動,1236000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200131&fn=BDM-1-53005142.xml
2021,臺南市政府觀光旅遊局,110年臺南市推廣農業旅遊元件宣傳輔導計畫,2990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211021&fn=BDM-1-53531990.xml
2021,臺南市政府觀光旅遊局,「2021臺南夏日音樂節焰火施放」委託專業服務案,1500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210927&fn=BDM-1-53512102.xml
2021,臺南市政府觀光旅遊局,「爭取2024台灣燈會在臺南-選址及整體策展先期規劃」委託專業服務案,2695000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210819&fn=BDM-1-53484344.xml
2021,臺南市政府觀光旅遊局,「110年度台南旅遊網維護營運暨功能擴充及旅行台南APP整合建置」資訊服務採購案,2900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210803&fn=BDM-1-53469802.xml
2021,臺南市政府觀光旅遊局,「2021臺南城市音樂節」委託專業服務案,4000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419398.xml
2021,臺南市政府觀光旅遊局,「2021臺南夏日音樂節」委託專業服務案,5500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210513&fn=BDM-1-53401345.xml
2021,臺南市政府觀光旅遊局,2021國內旅展「臺南館」設計佈置及行銷委託專業服務案,1600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210422&fn=BDM-1-53383073.xml
2021,臺南市政府觀光旅遊局,2021年台南市政府國際形象廣告勞務採購案,7499280,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210325&fn=BDM-1-53360659.xml
2020,臺南市政府觀光旅遊局,「台南旅遊日本大阪媒體行銷」勞務採購案,2299500,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201217&fn=BDM-1-53277195.xml
2020,臺南市政府觀光旅遊局,第九屆台南越南友好周活動,2555000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201119&fn=BDM-1-53245892.xml
2020,臺南市政府觀光旅遊局,2020臺南聖誕燈節點燈晚會暨聖誕市集系列活動規劃執行委託專業服務案,1687000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201105&fn=BDM-1-53232812.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍漁港暖身焰火施放」委託專業服務勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200903&fn=BDM-1-53182674.xml
2020,臺南市政府觀光旅遊局,「2020臺南城市音樂節」委託專業服務案,4500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200813&fn=BDM-1-53165569.xml
2020,臺南市政府觀光旅遊局,「2020臺南關子嶺溫泉美食節」委託專業服務案,4450000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200716&fn=BDM-1-53142586.xml
2020,臺南市政府觀光旅遊局,「109年度台南旅遊網與旅行台南APP維護營運暨功能強化」資訊服務採購案,1470000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200709&fn=BDM-1-53136788.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍吼音樂節」委託專業服務案,5480000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200619&fn=BDM-1-53119410.xml
2020,臺南市政府觀光旅遊局,2020國內旅展「臺南館」設計佈置及行銷委託專業服務案,1590000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200504&fn=BDM-1-53079200.xml
2020,臺南市政府觀光旅遊局,109年度台南市海外展覽暨推廣活動勞務採購案,1990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200227&fn=BDM-1-53026429.xml
2019,臺南市政府觀光旅遊局,台南數位品牌建置與營銷案,1992000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190905&fn=BDM-1-52865568.xml
2019,臺南市政府觀光旅遊局,韓國地區遊客至臺南旅遊行銷推廣案,2795000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191219&fn=BDM-1-52962661.xml
2019,臺南市政府觀光旅遊局,2019秋冬遊臺南-結合國際IP辦理集客行銷活動,4500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903355.xml
2019,臺南市政府觀光旅遊局,「2019臺南關子嶺溫泉美食節」委託專業服務案,3499000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779572.xml
2019,臺南市政府觀光旅遊局,「2019臺南夏日音樂節」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52756037.xml
2019,臺南市政府觀光旅遊局,臺南市春遊專案自由行旅客住宿優惠委託諮詢及申請文件審核與核撥作業,1790000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190516&fn=BDM-1-52772495.xml
2019,臺南市政府觀光旅遊局,2019國內旅展『臺南館』設計佈置及行銷委託專業服務案,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190328&fn=BDM-1-52733387.xml
