year,unit,case,amount,url
2020,臺南市政府,110年永華市政園區環境清潔維護委外案,7360000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201231&fn=BDM-1-53296001.xml
2020,臺南市政府,110年民治市政園區環境清潔維護委外案,3890000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201231&fn=BDM-1-53296049.xml
2020,臺南市政府,109年民治市政園區環境清潔維護委外案,3650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200102&fn=BDM-1-52980002.xml
2020,臺南市政府,109年永華市政園區環境清潔維護委外案,6350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200102&fn=BDM-1-52980003.xml
2021,臺南市政府勞工局,「移工相關法令政策與宣導－動畫製作與播放」,1706504,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211008&fn=BDM-1-53522299.xml
2021,臺南市政府勞工局,110年度專業服務類身心障礙者職業訓練,6737059,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210429&fn=BDM-1-53388850.xml
2021,臺南市政府勞工局,110年度專業服務類身心障礙者職業訓練,2380323,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210728&fn=BDM-1-53464527.xml
2021,臺南市政府勞工局,110年度辦理多元通路宣導就業服務業務實施計畫-台南呷頭路月刊宣導,1329146,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210414&fn=BDM-1-53375142.xml
2021,臺南市政府勞工局,110年度「提升移工查察暨諮詢服務品質」實施計畫,4158000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210304&fn=BDM-1-53342929.xml
2020,臺南市政府勞工局,109年度提升移工查察暨諮詢服務品質實施計畫,4300000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200109&fn=BDM-1-52990037.xml
2019,臺南市政府勞工局,108年度農業藝術類身心障礙者職業訓練,4417920,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190329&fn=BDM-1-52734114.xml
2020,臺南市政府教育局,臺南市110年校園安全及維護人力服務開口契約勞務採購(C區),28530000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201230&fn=BDM-1-53291939.xml
2019,臺南市政府教育局,臺南市109年校園安全及維護人力服務開口契約勞務採購(B區),29250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191225&fn=BDM-1-52969049.xml
2021,臺南市立圖書館,臺南市立圖書館110年度新總館館舍環境清潔委外,3710000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210426&fn=BDM-1-53385032.xml
2021,臺南市立圖書館,110年臺南市立圖書館新總館閱覽委外服務採購案,3772000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210414&fn=BDM-1-53374411.xml
