year,unit,case,amount,url
2020,臺南市政府經濟發展局,109年度臺南市推動再生能源暨綠能屋頂推廣計畫委託技術案,6800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200901&fn=BDM-1-53179353.xml
2020,臺南市政府經濟發展局,臺南市河樂廣場、鹽埕段南稅三村及歸仁區武東段276-1地號等3案招商作業委託專業服務案,2980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200825&fn=BDM-1-53173771.xml
2020,臺南市政府經濟發展局,109年臺南商業振興消費、數位轉型輔導與行銷計畫,6980000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200722&fn=BDM-1-53147472.xml
2020,臺南市政府經濟發展局,109年度臺南新吉工業區環境綜合管理及環境監測計畫,9250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200427&fn=BDM-1-53073347.xml
2020,臺南市政府經濟發展局,109年度柳營科技工業區暨環保園區環境綜合管理及環境監測計畫,7540000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200427&fn=BDM-1-53073332.xml
2020,臺南市政府經濟發展局,109年度臺南市未登記工廠管理及輔導勞務採購案,3850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200410&fn=BDM-1-53060267.xml
2020,臺南市政府經濟發展局,109年柳營科技工業區汙水處理廠代操作勞務採購案,14600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200410&fn=BDM-1-53060751.xml
2020,臺南市政府經濟發展局,109年度臺南市地方產業創新研發推動計畫,3650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200409&fn=BDM-1-53059254.xml
2020,臺南市政府經濟發展局,109年度台南市產業發展諮詢總顧問委託服務案,3960000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200408&fn=BDM-1-53058078.xml
2020,臺南市政府經濟發展局,2020「臺南國際生技綠能展」計畫,3850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043478.xml
2020,臺南市政府經濟發展局,109年度臺南中小企業服務團執行計畫,3010000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043480.xml
2020,臺南市政府經濟發展局,臺南市柳營科技工業區暨環保園區焚化爐用地(含焚化灰渣掩埋場)環境影響差異分析計畫,2400000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200211&fn=BDM-1-53012135.xml
2019,臺南市政府經濟發展局,108年臺南市住商節電行動–低壓住商智慧微型電網示範計畫委託專業服務案,4950000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191121&fn=BDM-1-52929784.xml
2019,臺南市政府經濟發展局,108年臺南市住商節電行動-服務業節能技術推廣計畫委託專業服務案,2620000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191118&fn=BDM-1-52924855.xml
2019,臺南市政府經濟發展局,2020臺灣國際蘭展—蘭創館,1985000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191022&fn=BDM-1-52900023.xml
2019,臺南市政府經濟發展局,108年度臺南市住宅部門推廣補助作業計畫委託專業服務案,2995000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190820&fn=BDM-1-52851674.xml
2019,臺南市政府經濟發展局,108年臺南市工業相關部門溫室氣體減量管制執行方案推動計劃,2850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190612&fn=BDM-1-52793043.xml
2019,臺南市政府經濟發展局,108年度臺南市推動再生能源計畫委託技術案,6650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52778845.xml
2019,臺南市政府經濟發展局,108年臺南市商業現代化輔導計畫,1470000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190418&fn=BDM-1-52748694.xml
2019,臺南市政府經濟發展局,108年度臺南市綠能屋頂全民參與推動計畫委託技術案,2850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190418&fn=BDM-1-52748678.xml
2019,臺南市政府經濟發展局,108年度臺南產經委外編輯發行案,4350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190403&fn=BDM-1-52738020.xml
2019,臺南市政府經濟發展局,108年臺南金讚百家好店徵選活動委託專業服務案,1900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190403&fn=BDM-1-52738038.xml
2019,臺南市政府經濟發展局,108年臺南市投資招商推動計畫,2600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190328&fn=BDM-1-52733093.xml
2019,臺南市政府經濟發展局,108年度臺南市觀光工廠推動計畫,1350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190305&fn=BDM-1-52713875.xml
2019,臺南市政府經濟發展局,2019「臺南國際生技綠能展」計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190222&fn=BDM-1-52706747.xml
2019,臺南市政府經濟發展局,108年度臺南中小企業服務團執行計畫,3050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52706739.xml
2019,臺南市政府經濟發展局,108年度臺南市節水節能推動輔導計畫委託技術服務案,950000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697589.xml
2019,臺南市政府經濟發展局,108年度臺南市創新創意推動計畫,4800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697586.xml
2019,臺南市政府經濟發展局,108年度臺南市地方產業創新研發推動計畫(地方型SBIR),3420000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697574.xml
2019,臺南市政府經濟發展局,108年度流行時尚產業推動計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697564.xml
2019,臺南市政府經濟發展局,108年度臺南市產業群聚推動計畫,4650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697437.xml
