year,unit,case,amount,url
2020,臺南市政府民政局,110年度臺南市活動中心租賃電腦伴唱機(開口契約)財物採購案,9750000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201228&fn=BDM-1-53289656.xml
2021,臺南市體育處,110年臺南市立馬術場委託民間經營管理,60000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210825&fn=BDM-1-53487771.xml
2020,臺南市政府農業局,臺南市玉井蒸熱處理廠委託經營管理,78680000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200420&fn=BDM-1-53067700.xml
2021,臺南市政府勞工局,110年度手工藝類身心障礙者職業訓練,5249960,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210617&fn=BDM-1-53427984.xml
2020,臺南市政府勞工局,110年度身心障礙者居家就業服務,1901000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201230&fn=BDM-1-53293221.xml
2020,臺南市政府勞工局,110年度晴天亮麗人生─身心障礙者暨弱勢者多元行銷推廣案,2100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201230&fn=BDM-1-53293165.xml
2020,臺南市政府勞工局,移工相關法令政策與宣導－動畫製作與播放,1700000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200930&fn=BDM-1-53203618.xml
2020,臺南市政府勞工局,109年度專業服務類身心障礙者職業訓練,1340570,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200519&fn=BDM-1-53091536.xml
2020,臺南市政府勞工局,109年度專業服務類身心障礙者職業訓練,1362939,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200722&fn=BDM-1-53146819.xml
2020,臺南市政府勞工局,109年度辦理求職防騙暨就業隱私宣導計畫---第一期宣導計畫,1220000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200529&fn=BDM-1-53101390.xml
2020,臺南市政府勞工局,109年度手工藝類身心障礙者職業訓練,5236880,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200519&fn=BDM-1-53091555.xml
2020,臺南市政府勞工局,109年度餐飲類身心障礙者職業訓練,3054660,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200430&fn=BDM-1-53077828.xml
2020,臺南市政府勞工局,109年度青少年職涯規劃研習營計畫,1041716,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200430&fn=BDM-1-53077735.xml
2020,臺南市政府勞工局,109年度農業藝術類身心障礙者職業訓練,5096490,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200421&fn=BDM-1-53068862.xml
