year,unit,case,amount,url
2020,臺南市政府教育局,109年臺南市政府教育局雲端資料中心建置財物採購案,13721000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200813&fn=BDM-1-53165009.xml
