year,unit,case,amount,url
2020,臺南市政府經濟發展局,109年度臺南市未登記工廠管理及輔導勞務採購案,3850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200410&fn=BDM-1-53060267.xml
2020,臺南市政府經濟發展局,109年柳營科技工業區汙水處理廠代操作勞務採購案,14600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200410&fn=BDM-1-53060751.xml
2020,臺南市政府經濟發展局,2020「臺南國際生技綠能展」計畫,3850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043478.xml
2020,臺南市政府經濟發展局,109年度臺南中小企業服務團執行計畫,3010000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043480.xml
2020,臺南市政府經濟發展局,臺南市柳營科技工業區暨環保園區焚化爐用地(含焚化灰渣掩埋場)環境影響差異分析計畫,2400000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200211&fn=BDM-1-53012135.xml
2019,臺南市政府經濟發展局,108年臺南市住商節電行動–低壓住商智慧微型電網示範計畫委託專業服務案,4950000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191121&fn=BDM-1-52929784.xml
2019,臺南市政府經濟發展局,臺南市綠能產業園區申請設置委託技術服務案,34560000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191119&fn=BDM-1-52925803.xml
2019,臺南市政府經濟發展局,108年臺南市住商節電行動-服務業節能技術推廣計畫委託專業服務案,2620000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191118&fn=BDM-1-52924855.xml
2019,臺南市政府經濟發展局,108年度臺南市工業區總顧問委託技術服務案,4880000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190923&fn=BDM-1-52877524.xml
2019,臺南市政府經濟發展局,108年度臺南市住宅部門推廣補助作業計畫委託專業服務案,2995000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190820&fn=BDM-1-52851674.xml
2019,臺南市政府經濟發展局,柳營科技工業區二期自來水用地變更(委託技術服務),1900000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190710&fn=BDM-1-52817848.xml
2019,臺南市政府經濟發展局,108年度臺南市綠能屋頂全民參與推動計畫委託技術案,2850000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190418&fn=BDM-1-52748678.xml
2019,臺南市政府經濟發展局,108年度臺南產經委外編輯發行案,4350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190403&fn=BDM-1-52738020.xml
2019,臺南市政府經濟發展局,108年度臺南市觀光工廠推動計畫,1350000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190305&fn=BDM-1-52713875.xml
2019,臺南市政府經濟發展局,臺南七股科技工業區開發、租售及管理審查總顧問委託技術服務案,44201414,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190222&fn=BDM-1-52706750.xml
2019,臺南市政府經濟發展局,2019「臺南國際生技綠能展」計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190222&fn=BDM-1-52706747.xml
2019,臺南市政府經濟發展局,108年度臺南中小企業服務團執行計畫,3050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52706739.xml
2019,臺南市政府經濟發展局,108年度臺南市節水節能推動輔導計畫委託技術服務案,950000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697589.xml
2019,臺南市政府經濟發展局,108年度臺南市創新創意推動計畫,4800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697586.xml
2019,臺南市政府經濟發展局,108年度臺南市地方產業創新研發推動計畫(地方型SBIR),3420000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697574.xml
2019,臺南市政府經濟發展局,108年度流行時尚產業推動計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697564.xml
2019,臺南市政府經濟發展局,108年度臺南市產業群聚推動計畫,4650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697437.xml
